period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
36,4411154,111455,31406188,7796270,19,19480,52982,8310446,24389,1836,290608,4072,16.08,98663
37,4550671,114136,29684630,8032434,19,19480,54318,8532061,24389,1836,290608,4072,16.66,98663
38,4698537,117126,32829659,8278233,19,19480,55947,8761312,24389,1836,290608,4072,16.93,98663
39,4829609,120265,33569645,8504664,19,19480,57298,8975209,24389,1836,290608,4072,15.72,98663
40,4977804,123180,31723772,8756498,19,19480,58908,9208027,24389,1836,290608,4072,17.13,98663
41,5126173,126392,32425801,8995562,19,19480,60203,9429730,24389,1836,290608,4072,16.50,98663
42,5268547,129516,33113023,9232263,19,19480,61515,9653344,24389,1836,290608,4072,16.49,98663
43,5402835,132176,33788233,9466578,19,19480,63004,9875952,24389,1836,290608,4072,16.48,98663
44,5541316,135647,37144021,9704618,19,19480,64527,10102507,24389,1836,290608,4072,16.69,98663
45,5674266,138167,35160636,9930537,19,19480,65923,10315865,24389,1836,290608,4072,15.83,98663
46,5815467,141281,35824889,10174286,19,19480,67511,10546996,24389,1836,290608,4072,17.07,98663
47,5952578,144190,36508706,10406023,19,19480,68945,10766214,24389,1836,290608,4072,16.38,98663
48,6087239,146995,40061022,10640546,19,19480,70526,10989470,24389,1836,290608,4072,16.89,98663
49,6224670,150328,37875430,10877720,19,19480,72025,11212936,24389,1836,290608,4072,16.27,98663
50,6356212,153510,38559730,11104397,19,19480,73548,11430844,24389,1836,290608,4072,16.28,98663
51,6488723,156504,42261255,11337981,19,19480,75040,11656007,24389,1836,290608,4072,16.74,98663
52,6622305,159511,39921478,11571116,19,19480,76652,11879457,24389,1836,290608,4072,16.47,98663
53,6747685,162930,43735451,11795527,19,19480,77987,12096836,24389,1836,290608,4072,16.51,98663
54,6883296,165784,41304512,12032447,19,19480,79385,12323428,24389,1836,290608,4072,16.70,98663
55,7022475,168967,41989946,12267127,19,19480,80779,12546520,24389,1836,290608,4072,16.32,98663
56,7152993,172001,45910766,12496474,19,19480,82251,12766328,24389,1836,290608,4072,16.44,98663
57,7286259,175186,43372178,12726002,19,19480,83462,12985304,24389,1836,290608,4072,16.53,98663
58,7421333,178239,44058936,12957687,19,19480,84684,13208448,24389,1836,290608,4072,16.50,98663
59,7559806,180999,44737428,13193886,19,19480,86142,13431173,24389,1836,290608,4072,16.48,98663
60,7691731,184098,45427255,13421790,19,19480,87579,13653421,24389,1836,290608,4072,16.33,98663
61,7818373,186607,46116709,13648321,19,19480,88848,13876681,24389,1836,290608,4072,16.46,98663
62,7944671,189683,46801116,13875502,19,19480,90247,14098723,24389,1836,290608,4072,16.66,98663
63,8079368,192242,47492399,14106034,19,19480,91604,14318326,24389,1836,290608,4072,16.40,98663
64,8225289,195216,48189917,14349278,19,19480,92987,14543980,24389,1836,290608,4072,16.76,98663
65,8364419,198937,48884830,14587092,19,19480,94335,14770171,24389,1836,290608,4072,16.25,98663
66,8484228,201843,53180225,14808870,19,19480,95633,14991894,24389,1836,290608,4072,16.52,98663
67,8607454,204929,50277825,15026777,19,19480,97025,15201762,24389,1836,290608,4072,15.70,98663
68,8750419,207415,54624547,15270286,19,19480,98281,15435207,24389,1836,290608,4072,17.38,98663
69,8885383,210434,51652156,15500480,19,19480,99709,15658066,24389,1836,290608,4072,16.34,98663
70,9013272,212963,52330419,15729860,19,19480,101163,15877051,24389,1836,290608,4072,16.31,98663
71,9147995,215779,52993192,15968407,19,19480,102693,16103487,24389,1836,290608,4072,16.70,98663
72,9275546,218633,53675894,16194944,19,19480,104089,16323491,24389,1836,290608,4072,16.24,98663
73,9401643,221240,58323038,16423296,19,19480,105235,16549496,24389,1836,290608,4072,16.70,98663
74,9535415,224274,55045927,16655727,19,19480,106537,16775771,24389,1836,290608,4072,16.76,98663
75,9659302,227346,59786526,16877614,19,19480,107919,16995748,24389,1836,290608,4072,16.29,98663
76,9792635,229981,56429461,17110680,19,19480,109268,17220222,24389,1836,290608,4072,16.41,98663
77,9924803,233382,57112377,17340221,19,19480,110528,17439746,24389,1836,290608,4072,16.39,98663
78,10052678,236309,61996738,17566642,19,19480,111981,17657765,24389,1836,290608,4072,16.37,98663
79,10203968,239666,58465573,17815662,19,19480,113335,17889578,24389,1836,290608,4072,17.00,98663
80,10347940,242440,63412830,18052810,19,19480,114607,18112128,24389,1836,290608,4072,16.60,98663
81,10476154,245462,59845859,18279879,19,19480,115981,18336003,24389,1836,290608,4072,16.28,98663
82,10588535,248872,60552079,18489327,19,19480,117400,18547726,24389,1836,290608,4072,15.61,98663
83,10722899,251851,61242565,18723654,19,19480,118808,18768382,24389,1836,290608,4072,16.43,98663
84,10871561,255127,61908619,18974268,19,19480,120309,19004484,24389,1836,290608,4072,17.50,98663
85,11007837,258399,62596390,19209063,19,19480,121787,19228276,24389,1836,290608,4072,16.26,98663
86,11146895,261052,63271748,19447453,19,19480,123177,19454791,24389,1836,290608,4072,16.80,98663
87,11276594,264321,63960377,19676769,19,19480,124601,19679516,24389,1836,290608,4072,16.50,98663
88,11394524,267799,69277404,19883234,19,19480,125891,19876613,24389,1836,290608,4072,14.77,98663
89,11537162,270668,70035751,20098482,19,19480,127360,20065930,24389,1836,290608,4072,14.18,98663
90,11695481,273894,66050673,20329954,19,19480,128646,20264071,24389,1836,290608,4072,15.55,98663
91,11856065,276824,66715920,20573181,19,19480,130146,20478187,24389,1836,290608,4072,16.17,98663
92,11980942,279873,67408240,20793043,19,19480,131602,20691813,24389,1836,290608,4072,15.85,98663
93,12149050,282717,68046526,21071543,19,19480,132978,20948028,24389,1836,290608,4072,19.34,98663
94,12307386,286042,73577830,21336805,19,19480,134333,21195361,24389,1836,290608,4072,18.51,98663
95,12441781,289070,69378762,21577207,19,19480,135599,21427791,24389,1836,290608,4072,17.74,98663
96,12566580,291659,70071601,21799293,19,19480,136972,21644656,24389,1836,290608,4072,16.21,98663
97,12698818,295142,70755126,22030902,19,19480,138220,21870665,24389,1836,290608,4072,16.67,98663
98,12826684,298429,76515297,22258677,19,19480,139409,22093455,24389,1836,290608,4072,16.74,98663
99,12957169,301367,72127452,22487150,19,19480,140839,22317673,24389,1836,290608,4072,16.34,98663
100,13091996,304692,72804146,22720465,19,19480,142317,22540567,24389,1836,290608,4072,16.37,98663
101,13226221,307855,73491641,22952382,19,19480,143870,22762096,24389,1836,290608,4072,16.58,98663
102,13363159,310601,79439299,23188269,19,19480,145443,22985459,24389,1836,290608,4072,16.66,98663
103,13501317,313877,74867148,23423957,19,19480,146824,23209605,24389,1836,290608,4072,16.49,98663
104,13635136,317453,75564112,23656746,19,19480,148176,23433572,24389,1836,290608,4072,16.71,98663
105,13767544,320576,81589516,23887910,19,19480,149523,23654909,24389,1836,290608,4072,16.56,98663
106,13896638,323402,76961920,24118569,19,19480,150841,23879827,24389,1836,290608,4072,16.33,98663
107,14019357,326921,83048295,24340831,19,19480,152214,24097393,24389,1836,290608,4072,16.46,98663
108,14153324,330112,78334717,24574814,19,19480,153624,24319683,24389,1836,290608,4072,16.67,98663
109,14291810,332698,79012732,24811637,19,19480,155102,24541766,24389,1836,290608,4072,16.47,98663
110,14421248,336141,79694677,25039599,19,19480,156589,24761381,24389,1836,290608,4072,16.23,98663
111,14559865,339080,80377813,25274893,19,19480,157950,24987151,24389,1836,290608,4072,16.66,98663
112,14691204,341853,86697743,25505812,19,19480,159268,25210300,24389,1836,290608,4072,16.48,98663
113,14826761,344953,81772008,25734197,19,19480,160415,25429131,24389,1836,290608,4072,16.34,98663
114,14954922,348393,82460209,25959120,19,19480,161844,25649583,24389,1836,290608,4072,16.30,98663
115,15093536,351178,88874304,26196831,19,19480,163160,25873442,24389,1836,290608,4072,16.93,98663
116,15225111,354270,83831739,26425317,19,19480,164620,26093962,24389,1836,290608,4072,16.06,98663
117,15360807,357196,90333749,26661126,19,19480,165978,26319730,24389,1836,290608,4072,16.69,98663
118,15498095,360619,85207936,26900383,19,19480,167468,26545651,24389,1836,290608,4072,16.68,98663
119,15640429,363170,85901812,27136814,19,19480,168804,26762415,24389,1836,290608,4072,16.24,98663
120,15781468,366628,86582622,27375723,19,19480,170245,26985197,24389,1836,290608,4072,16.77,98663
121,15918779,369537,87274573,27609213,19,19480,171637,27209664,24389,1836,290608,4072,16.30,98663
122,16046383,372538,87965213,27832884,19,19480,172999,27427837,24389,1836,290608,4072,16.27,98663
123,16166237,375362,88655652,28051972,19,19480,174352,27641005,24389,1836,290608,4072,16.14,98663
124,16314845,378700,89352363,28280313,19,19480,175745,27837881,24389,1836,290608,4072,14.97,98663
125,16475136,381632,90011223,28528074,19,19480,177271,28056096,24389,1836,290608,4072,16.44,98663
126,16624467,384658,90664188,28775020,19,19480,178731,28283025,24389,1836,290608,4072,16.82,98663
127,16773171,387639,97591833,29032448,19,19480,180225,28524918,24389,1836,290608,4072,17.91,98663
128,16925166,391097,91990559,29284166,19,19480,181774,28755225,24389,1836,290608,4072,17.09,98663
129,17069128,393812,92681063,29522269,19,19480,183060,28979731,24389,1836,290608,4072,16.47,98663
130,17190889,396156,93383874,29738523,19,19480,184427,29189843,24389,1836,290608,4072,15.50,98663
131,17322863,398729,94066776,29967257,19,19480,186008,29410081,24389,1836,290608,4072,16.35,98663
132,17458088,402476,101198115,30203456,19,19480,187306,29635160,24389,1836,290608,4072,17.07,98663
133,17610331,405870,95422511,30453831,19,19480,188727,29867595,24389,1836,290608,4072,17.26,98663
134,17745458,408688,96111717,30686604,19,19480,189917,30092932,24389,1836,290608,4072,16.54,98663
135,17878248,411953,96788503,30916681,19,19480,191480,30313617,24389,1836,290608,4072,16.27,98663
136,18003004,415564,104098894,31139716,19,19480,192810,30531833,24389,1836,290608,4072,16.02,98663
137,18124610,418615,98173445,31355667,19,19480,194357,30741074,24389,1836,290608,4072,15.55,98663
138,18255157,422059,98840838,31590551,19,19480,195751,30966291,24389,1836,290608,4072,17.01,98663
139,18385287,424867,106341918,31821773,19,19480,197133,31187159,24389,1836,290608,4072,16.47,98663
140,18532226,428004,107049395,32075702,19,19480,198620,31425126,24389,1836,290608,4072,17.85,98663
141,18664763,431344,100867274,32303671,19,19480,200076,31642094,24389,1836,290608,4072,16.17,98663
142,18797491,433987,101543692,32539196,19,19480,201709,31865030,24389,1836,290608,4072,16.60,98663
143,18924266,436865,102234339,32765588,19,19480,203067,32085006,24389,1836,290608,4072,16.39,98663
144,19046633,439671,102920325,32988963,19,19480,204376,32307543,24389,1836,290608,4072,16.49,98663
145,19181772,443121,103598904,33220523,19,19480,205835,32524775,24389,1836,290608,4072,16.20,98663
146,19315976,446745,111498431,33452698,19,19480,207357,32744598,24389,1836,290608,4072,16.29,98663
147,19466494,449349,104955271,33692160,19,19480,208633,32959957,24389,1836,290608,4072,16.32,98663
148,19627796,452337,105615175,33934251,19,19480,209955,33170417,24389,1836,290608,4072,16.30,98663
149,19797960,455412,106275205,34189537,19,19480,211281,33387412,24389,1836,290608,4072,16.84,98663
150,19954623,458528,106928447,34442779,19,19480,212773,33619667,24389,1836,290608,4072,17.23,98663
151,20094000,461970,107610754,34674940,19,19480,214310,33839384,24389,1836,290608,4072,16.30,98663
152,20236327,465250,108289144,34913695,19,19480,215771,34065260,24389,1836,290608,4072,16.58,98663
153,20368706,468626,108976696,35144076,19,19480,217215,34285141,24389,1836,290608,4072,16.42,98663
154,20509609,471042,109668337,35378104,19,19480,218380,34509419,24389,1836,290608,4072,16.47,98663
155,20651823,474279,110352409,35616137,19,19480,219698,34734400,24389,1836,290608,4072,16.71,98663
156,20794675,477594,111037394,35852778,19,19480,221099,34955562,24389,1836,290608,4072,16.57,98663
157,20934408,480652,111723635,36091662,19,19480,222530,35179567,24389,1836,290608,4072,16.19,98663
158,21066709,484423,112398648,36325669,19,19480,224024,35402904,24389,1836,290608,4072,16.69,98663
159,21206681,487115,113077324,36563680,19,19480,225265,35622409,24389,1836,290608,4072,16.33,98663
160,21350329,489780,113750484,36805050,19,19480,226718,35847673,24389,1836,290608,4072,16.62,98663
161,21486511,492808,114436582,37038132,19,19480,228153,36066860,24389,1836,290608,4072,16.24,98663
162,21633977,496019,123015896,37284917,19,19480,229673,36297359,24389,1836,290608,4072,17.03,98663
163,21770343,498436,115811660,37518786,19,19480,231025,36516577,24389,1836,290608,4072,16.17,98663
164,21906277,501877,116486776,37753398,19,19480,232334,36739449,24389,1836,290608,4072,16.73,98663
165,22039997,505076,117175573,37987748,19,19480,233625,36965110,24389,1836,290608,4072,16.69,98663
166,22167299,508039,117881271,38203491,19,19480,234936,37171884,24389,1836,290608,4072,15.24,98663
167,22328672,510997,126656773,38451290,19,19480,236522,37389362,24389,1836,290608,4072,16.37,98663
168,22500038,514273,119181013,38711686,19,19480,237978,37614139,24389,1836,290608,4072,17.33,98663
169,22662490,517535,128058344,38964056,19,19480,239477,37833581,24389,1836,290608,4072,16.63,98663
170,22816298,520806,128788930,39202186,19,19480,241000,38043712,24389,1836,290608,4072,15.83,98663
171,22987069,523830,121184376,39465177,19,19480,242547,38274815,24389,1836,290608,4072,17.13,98663
172,23122545,526675,121863945,39702365,19,19480,243936,38501673,24389,1836,290608,4072,16.53,98663
173,23256544,530462,130924019,39934764,19,19480,245398,38724174,24389,1836,290608,4072,16.62,98663
174,23391686,533253,123233482,40168925,19,19480,246869,38946493,24389,1836,290608,4072,16.49,98663
175,23524386,535871,123913501,40401533,19,19480,248273,39168282,24389,1836,290608,4072,16.49,98663
176,23662014,538958,133116822,40637192,19,19480,249708,39389339,24389,1836,290608,4072,16.59,98663
177,23799429,541697,125281570,40873512,19,19480,251171,39610256,24389,1836,290608,4072,16.54,98663
178,23934302,544334,125962247,41106113,19,19480,252577,39833995,24389,1836,290608,4072,16.47,98663
179,24064093,546817,126652185,41333485,19,19480,253995,40057371,24389,1836,290608,4072,16.27,98663
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
0,482,486,4343736,10387,18,19476,3738,705963,23993,1838,290608,4152,0.01,98917
1,3481,11701,4517942,13389,18,19476,4948,718169,23993,1838,290608,4152,0.00,98917
2,3481,14320,5503135,14839,18,19476,6082,731445,23993,1838,290608,4152,0.00,98917
3,137560,17037,6180442,234947,18,19476,7380,956397,23993,1838,290608,4152,16.39,98917
4,264891,20023,6877343,453269,18,19476,8624,1179179,23993,1838,290608,4152,16.50,98917
5,394167,22659,7562474,686720,18,19476,9870,1406067,23993,1838,290608,4152,16.71,98917
6,526450,25464,8256292,915576,18,19476,11167,1623744,23993,1838,290608,4152,16.20,98917
7,663337,28785,10020883,1155239,18,19476,12649,1852288,23993,1838,290608,4152,16.96,98917
8,794138,31671,10747963,1385819,18,19476,14060,2073408,23993,1838,290608,4152,16.44,98917
9,927592,34809,11469223,1618735,18,19476,15384,2297118,23993,1838,290608,4152,16.43,98917
10,1061044,37926,12188221,1850038,18,19476,16614,2518952,23993,1838,290608,4152,16.58,98917
11,1194480,41020,11717056,2083069,18,19476,18065,2740986,23993,1838,290608,4152,16.58,98917
12,1322829,43872,13636460,2310362,18,19476,19597,2958634,23993,1838,290608,4152,16.33,98917
13,1458369,46809,13094588,2545636,18,19476,21133,3182523,23993,1838,290608,4152,16.56,98917
14,1580274,49422,13802831,2758681,18,19476,22500,3387895,23993,1838,290608,4152,15.14,98917
15,1706140,52784,14495347,2979565,18,19476,23974,3600120,23993,1838,290608,4152,15.71,98917
16,1857469,55860,15159768,3233036,18,19476,25526,3837858,23993,1838,290608,4152,17.76,98917
17,1995195,58338,17291983,3464559,18,19476,26890,4054067,23993,1838,290608,4152,15.89,98917
18,2130413,61406,16522983,3701666,18,19476,28381,4282164,23993,1838,290608,4152,17.01,98917
19,2246266,64307,18792604,3911097,18,19476,29876,4487393,23993,1838,290608,4152,15.23,98917
20,2388976,67238,19511813,4151614,18,19476,31405,4709575,23993,1838,290608,4152,16.47,98917
21,2552739,70321,18558878,4421677,18,19476,32937,4957847,23993,1838,290608,4152,18.68,98917
22,2698335,72981,19252037,4660289,18,19476,34298,5178917,23993,1838,290608,4152,16.49,98917
23,2837598,75784,19936793,4897467,18,19476,35882,5400219,23993,1838,290608,4152,16.48,98917
24,2967388,78832,20623008,5128986,18,19476,37298,5628598,23993,1838,290608,4152,16.62,98917
25,3095110,81675,21313098,5356559,18,19476,38710,5848220,23993,1838,290608,4152,16.41,98917
26,3222393,84526,22006382,5586983,18,19476,40099,6070729,23993,1838,290608,4152,16.45,98917
27,3359069,87195,22697792,5821274,18,19476,41250,6296259,23993,1838,290608,4152,16.74,98917
28,3490462,90378,23394172,6048433,18,19476,42676,6511953,23993,1838,290608,4152,16.14,98917
29,3623997,93805,25961674,6282817,18,19476,44105,6735707,23993,1838,290608,4152,16.76,98917
30,3751986,96759,26694617,6512549,18,19476,45553,6955790,23993,1838,290608,4152,16.29,98917
31,3884649,99483,25468880,6741567,18,19476,46980,7171207,23993,1838,290608,4152,16.04,98917
32,4025392,102144,26144413,6980779,18,19476,48295,7394152,23993,1838,290608,4152,16.68,98917
33,4164297,105186,26812312,7218234,18,19476,49853,7619124,23993,1838,290608,4152,16.67,98917
34,4304358,107953,27484159,7458556,18,19476,51444,7843194,23993,1838,290608,4152,16.72,98917
35,4435632,111553,30354961,7689079,18,19476,53077,8065820,23993,1838,290608,4152,16.37,98917
36,4575577,114258,28850959,7926064,18,19476,54435,8289107,23993,1838,290608,4152,16.72,98917
37,4713441,117298,31798180,8158728,18,19476,55971,8507151,23993,1838,290608,4152,16.36,98917
38,4851106,120231,30199585,8399118,18,19476,57692,8732871,23993,1838,290608,4152,16.60,98917
39,4992829,123102,33267574,8630360,18,19476,59084,8942204,23993,1838,290608,4152,15.94,98917
40,5164752,126275,33976359,8892014,18,19476,60643,9167409,23993,1838,290608,4152,17.21,98917
41,5322131,128864,34698735,9134328,18,19476,62005,9379411,23993,1838,290608,4152,15.96,98917
42,5460678,131935,32873441,9373209,18,19476,63322,9600110,23993,1838,290608,4152,16.75,98917
43,5603140,134813,33545235,9612398,18,19476,64972,9826711,23993,1838,290608,4152,16.75,98917
44,5743709,137969,34217889,9852832,18,19476,66497,10050904,23993,1838,290608,4152,16.33,98917
45,5867266,140818,34912189,10065164,18,19476,68070,10252929,23993,1838,290608,4152,15.05,98917
46,5985260,143549,35655227,10251644,18,19476,69716,10417967,23993,1838,290608,4152,12.27,98917
47,5986702,146770,36628776,10257672,18,19476,71367,10439577,23993,1838,290608,4152,0.18,98917
48,6001762,149895,37569288,10288122,18,19476,73054,10483402,23993,1838,290608,4152,1.79,98917
49,6075068,153021,38367159,10422433,18,19476,74636,10623354,23993,1838,290608,4152,9.55,98917
50,6188122,156014,39077172,10623792,18,19476,75990,10821641,23993,1838,290608,4152,14.49,98917
51,6309856,158768,39780211,10837876,18,19476,77429,11028624,23993,1838,290608,4152,15.20,98917
52,6428527,161872,40493599,11043757,18,19476,78862,11224023,23993,1838,290608,4152,14.47,98917
53,6555427,164864,41193460,11258799,18,19476,80433,11426649,23993,1838,290608,4152,14.85,98917
54,6681616,168279,45080271,11477018,18,19476,81906,11634114,23993,1838,290608,4152,15.34,98917
55,6803168,171137,42608410,11690917,18,19476,83286,11843343,23993,1838,290608,4152,15.55,98917
56,6934753,174430,43298285,11917384,18,19476,84721,12061309,23993,1838,290608,4152,16.10,98917
57,7064125,178331,47317823,12139279,18,19476,86181,12271799,23993,1838,290608,4152,15.61,98917
58,7167229,181256,44733462,12324613,18,19476,87648,12454871,23993,1838,290608,4152,13.30,98917
59,7315577,184179,48805554,12571860,18,19476,89093,12687423,23993,1838,290608,4152,17.26,98917
60,7465414,186991,46080699,12827474,18,19476,90447,12924625,23993,1838,290608,4152,17.81,98917
61,7576654,189407,46804549,13023646,18,19476,91925,13109993,23993,1838,290608,4152,13.78,98917
62,7713054,192581,47508809,13237178,18,19476,93212,13298563,23993,1838,290608,4152,14.25,98917
63,7867665,195468,48184849,13471246,18,19476,94749,13500779,23993,1838,290608,4152,15.42,98917
64,8010928,198520,48899688,13687514,18,19476,96043,13689771,23993,1838,290608,4152,14.45,98917
65,8142400,201563,49602477,13896818,18,19476,97588,13877294,23993,1838,290608,4152,14.08,98917
66,8282835,204749,50290506,14111529,18,19476,98914,14065769,23993,1838,290608,4152,14.81,98917
67,8417891,207139,50992553,14325360,18,19476,100106,14255532,23993,1838,290608,4152,14.47,98917
68,8571078,210015,51662394,14559757,18,19476,101541,14462399,23993,1838,290608,4152,15.84,98917
69,8729239,213328,52331564,14800304,18,19476,102915,14672397,23993,1838,290608,4152,16.14,98917
70,8882859,216632,53014545,15038069,18,19476,104343,14878122,23993,1838,290608,4152,15.74,98917
71,9034055,219796,53703697,15266716,18,19476,105707,15073363,23993,1838,290608,4152,15.41,98917
72,9176321,222403,54402110,15486226,18,19476,107142,15263951,23993,1838,290608,4152,14.44,98917
73,9327493,225383,55077275,15715725,18,19476,108697,15464940,23993,1838,290608,4152,15.22,98917
74,9482386,228459,59990694,15949966,18,19476,109990,15667796,23993,1838,290608,4152,15.47,98917
75,9601976,231242,56453494,16161087,18,19476,111347,15865523,23993,1838,290608,4152,15.00,98917
76,9762786,234318,57117537,16406142,18,19476,112921,16079478,23993,1838,290608,4152,16.17,98917
77,9924736,237494,62196158,16653538,18,19476,114679,16295625,23993,1838,290608,4152,16.24,98917
78,10074464,240578,58438859,16906290,18,19476,116298,16527219,23993,1838,290608,4152,17.52,98917
79,10227876,243901,63597267,17163894,18,19476,117805,16766213,23993,1838,290608,4152,17.96,98917
80,10373396,246475,64308356,17412676,18,19476,119301,16997353,23993,1838,290608,4152,17.22,98917
81,10517801,249538,60431746,17663584,18,19476,120762,17241553,23993,1838,290608,4152,17.92,98917
82,10667999,252351,61088693,17921292,18,19476,122134,17481058,23993,1838,290608,4152,17.97,98917
83,10810073,254715,61742065,18173895,18,19476,123396,17721024,23993,1838,290608,4152,17.91,98917
84,10946383,257662,62431479,18404797,18,19476,124774,17935688,23993,1838,290608,4152,15.98,98917
85,11113987,260694,63062884,18686866,18,19476,126241,18198408,23993,1838,290608,4152,19.25,98917
86,11278551,264032,63693879,18970083,18,19476,127676,18463047,23993,1838,290608,4152,19.57,98917
87,11413538,267526,64357699,19208177,18,19476,129206,18686770,23993,1838,290608,4152,17.02,98917
88,11552107,270285,65028843,19447082,18,19476,130624,18907649,23993,1838,290608,4152,16.33,98917
89,11698568,272976,65684511,19699021,18,19476,132140,19147052,23993,1838,290608,4152,17.69,98917
90,11852873,275932,66331529,19963657,18,19476,133517,19391772,23993,1838,290608,4152,18.36,98917
91,11998520,279022,66989436,20215133,18,19476,134864,19634482,23993,1838,290608,4152,18.10,98917
92,12151215,281967,67659236,20472853,18,19476,136370,19871385,23993,1838,290608,4152,17.65,98917
93,12306986,284825,73421093,20741662,18,19476,137612,20118995,23993,1838,290608,4152,18.72,98917
94,12452077,287736,68963677,20991162,18,19476,139213,20354478,23993,1838,290608,4152,17.41,98917
95,12609519,290254,69636855,21234810,18,19476,140841,20566935,23993,1838,290608,4152,15.98,98917
96,12781060,293773,75565915,21495271,18,19476,142314,20793466,23993,1838,290608,4152,17.64,98917
97,12912405,296669,76314296,21714465,18,19476,143865,20994492,23993,1838,290608,4152,15.03,98917
98,13053369,299904,71643017,21953693,18,19476,145221,21220737,23993,1838,290608,4152,16.81,98917
99,13196277,302689,77758668,22195742,18,19476,146604,21445014,23993,1838,290608,4152,17.02,98917
100,13336939,305333,73016871,22419645,18,19476,148034,21648522,23993,1838,290608,4152,15.40,98917
101,13498353,308766,73690824,22664485,18,19476,149528,21861295,23993,1838,290608,4152,16.01,98917
102,13654989,312222,74365100,22907419,18,19476,150969,22074986,23993,1838,290608,4152,16.04,98917
103,13787413,315700,75082322,23113511,18,19476,152205,22261443,23993,1838,290608,4152,14.23,98917
104,13939289,318693,75756511,23350197,18,19476,153619,22468963,23993,1838,290608,4152,15.62,98917
105,14110115,321503,82111361,23613320,18,19476,155293,22699518,23993,1838,290608,4152,17.60,98917
106,14238464,324513,77103682,23826131,18,19476,156711,22897463,23993,1838,290608,4152,14.71,98917
107,14383545,327768,77791979,24052925,18,19476,158215,23093510,23993,1838,290608,4152,14.78,98917
108,14547913,331060,78453786,24306698,18,19476,159726,23313961,23993,1838,290608,4152,16.81,98917
109,14710637,333907,85014519,24569528,18,19476,161451,23550256,23993,1838,290608,4152,17.92,98917
110,14836443,336837,79793603,24789039,18,19476,162948,23758968,23993,1838,290608,4152,15.39,98917
111,14990444,339830,86465621,25048621,18,19476,164714,24000004,23993,1838,290608,4152,18.04,98917
112,15124859,342975,81119490,25280302,18,19476,166147,24218759,23993,1838,290608,4152,16.55,98917
113,15289614,345703,81758011,25558253,18,19476,167818,24480303,23993,1838,290608,4152,19.46,98917
114,15432654,348464,88580113,25803714,18,19476,169248,24709231,23993,1838,290608,4152,17.23,98917
115,15596348,351450,83075901,26082637,18,19476,170642,24966962,23993,1838,290608,4152,19.28,98917
116,15738771,354153,89943805,26329592,18,19476,171966,25204281,23993,1838,290608,4152,17.66,98917
117,15871400,357266,84418534,26568539,18,19476,173443,25435447,23993,1838,290608,4152,17.39,98917
118,16005949,360739,91400319,26809565,18,19476,174721,25671677,23993,1838,290608,4152,17.77,98917
119,16151110,363307,85764453,27045110,18,19476,176227,25885826,23993,1838,290608,4152,15.97,98917
120,16324115,366896,86407387,27307798,18,19476,177818,26115678,23993,1838,290608,4152,17.32,98917
121,16491539,369875,87055856,27567869,18,19476,179491,26345088,23993,1838,290608,4152,17.38,98917
122,16629522,373103,87743281,27798960,18,19476,180861,26562169,23993,1838,290608,4152,16.00,98917
123,16786608,376211,88403898,28058471,18,19476,182306,26801853,23993,1838,290608,4152,17.84,98917
124,16944769,379355,89052126,28324137,18,19476,183679,27054547,23993,1838,290608,4152,18.76,98917
125,17094957,382787,89701897,28582704,18,19476,185170,27296364,23993,1838,290608,4152,18.15,98917
126,17264991,385492,96970901,28864149,18,19476,186697,27548949,23993,1838,290608,4152,19.08,98917
127,17420843,388768,90993924,29130258,18,19476,188346,27797319,23993,1838,290608,4152,18.76,98917
128,17543901,391831,98422143,29352520,18,19476,189652,28010777,23993,1838,290608,4152,15.79,98917
129,17678865,394896,92384301,29568620,18,19476,191187,28200891,23993,1838,290608,4152,14.44,98917
130,17833881,398527,99898895,29809659,18,19476,192685,28410967,23993,1838,290608,4152,16.01,98917
131,17975610,401440,93741887,30039933,18,19476,194209,28621017,23993,1838,290608,4152,15.62,98917
132,18106101,404992,101373547,30266234,18,19476,195632,28836873,23993,1838,290608,4152,16.08,98917
133,18246255,407728,95113395,30510032,18,19476,197034,29066062,23993,1838,290608,4152,17.12,98917
134,18387945,411076,102795584,30749664,18,19476,198612,29290957,23993,1838,290608,4152,16.72,98917
135,18530826,414379,96473451,30990887,18,19476,200283,29513932,23993,1838,290608,4152,16.97,98917
136,18664286,417276,97165785,31219559,18,19476,201708,29731882,23993,1838,290608,4152,16.19,98917
137,18775500,420635,97878568,31420868,18,19476,203141,29928144,23993,1838,290608,4152,14.55,98917
138,18903727,423944,98559259,31644591,18,19476,204584,30139555,23993,1838,290608,4152,15.65,98917
139,19016692,427120,106552396,31849855,18,19476,206064,30337603,23993,1838,290608,4152,15.00,98917
140,19126684,429861,99998853,32050414,18,19476,207495,30532301,23993,1838,290608,4152,14.52,98917
141,19254248,433117,100695553,32270369,18,19476,208905,30744162,23993,1838,290608,4152,15.81,98917
142,19379190,436255,101385668,32487133,18,19476,210515,30949179,23993,1838,290608,4152,15.08,98917
143,19517003,439427,102058155,32724938,18,19476,211984,31171161,23993,1838,290608,4152,16.56,98917
144,19672832,442283,102707308,32984363,18,19476,213580,31410289,23993,1838,290608,4152,17.78,98917
